	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
4330	0.029613095238095237	0.02880952380952381		10.754031600498017	10.707979903448196	31	64	7	softplus	tanh	
4331	0.029613095238095237	0.02880952380952381		10.75403160958063	10.707979903448196	32	64	7	softplus	tanh	
4332	0.029613095238095237	0.02880952380952381		10.754031603903998	10.707979903448196	33	64	7	softplus	tanh	
4333	0.029613095238095237	0.02880952380952381		10.75403159459432	10.707979903448196	34	64	7	softplus	tanh	
4334	0.029613095238095237	0.02880952380952381		10.754031600952148	10.707979903448196	35	64	7	softplus	tanh	
4335	0.029613095238095237	0.02880952380952381		10.754031611170088	10.707979903448196	36	64	7	softplus	tanh	
4336	0.029613095238095237	0.02880952380952381		10.754031595729646	10.707979903448196	37	64	7	softplus	tanh	
4337	0.029613095238095237	0.02880952380952381		10.754031591415405	10.707979903448196	38	64	7	softplus	tanh	
4338	0.029613095238095237	0.02880952380952381		10.754031596183777	10.707979903448196	39	64	7	softplus	tanh	
4339	0.029613095238095237	0.02880952380952381		10.7540315920966	10.707979903448196	40	64	7	softplus	tanh	
4340	0.029613095238095237	0.02880952380952381		10.754031599816821	10.707979903448196	41	64	7	softplus	tanh	
4341	0.029613095238095237	0.02880952380952381		10.754031582105727	10.707979903448196	42	64	7	softplus	tanh	
4342	0.029613095238095237	0.02880952380952381		10.754031578018552	10.707979903448196	43	64	7	softplus	tanh	
4343	0.029613095238095237	0.02880952380952381		10.754031601179214	10.707979903448196	44	64	7	softplus	tanh	
4344	0.029613095238095237	0.02880952380952381		10.754031600725083	10.707979903448196	45	64	7	softplus	tanh	
4345	0.029613095238095237	0.02880952380952381		10.754031600725083	10.707979903448196	46	64	7	softplus	tanh	
4346	0.029613095238095237	0.02880952380952381		10.754031599589757	10.707979903448196	47	64	7	softplus	tanh	
4347	0.029613095238095237	0.02880952380952381		10.754031604812258	10.707979903448196	48	64	7	softplus	tanh	
4348	0.029613095238095237	0.02880952380952381		10.75403157711029	10.707979903448196	49	64	7	softplus	tanh	
4349	0.029613095238095237	0.02880952380952381	0.02836111111111111	10.754031592777798	10.707979903448196	50	64	7	softplus	tanh	2019-03-17 22:21:05.556733
4350	0.6052380952380952	0.7048214285714286		1.2140987756280672	0.9531841356981369	1	64	7	softplus	softmax	2019-03-17 22:21:05.608603
4351	0.748452380952381	0.7438690476190476		0.8250544976336616	0.8141528351533981	2	64	7	softplus	softmax	
4352	0.7807886904761905	0.7547619047619047		0.7109764559992722	0.7914721575237456	3	64	7	softplus	softmax	
4353	0.8005208333333333	0.7538095238095238		0.6505419856451806	0.7862292616140275	4	64	7	softplus	softmax	
4354	0.815	0.7461904761904762		0.6040942055412701	0.8179673881190164	5	64	7	softplus	softmax	
4355	0.8280952380952381	0.7535119047619048		0.5664682658158597	0.8074093421867915	6	64	7	softplus	softmax	
4356	0.8379315476190476	0.7508928571428571		0.5336306052974292	0.8272752984932491	7	64	7	softplus	softmax	
4357	0.8473065476190477	0.7448809523809524		0.5076929749938703	0.8437235659077054	8	64	7	softplus	softmax	
4358	0.8549702380952381	0.7490476190476191		0.48274001233989283	0.8686863425232115	9	64	7	softplus	softmax	
4359	0.8621130952380952	0.74		0.45847332353748027	0.8787532735438573	10	64	7	softplus	softmax	
4360	0.8699255952380952	0.7423809523809524		0.4369811131450392	0.8977819712956746	11	64	7	softplus	softmax	
4361	0.8743303571428571	0.7295833333333334		0.42156514551845337	0.9417353585220518	12	64	7	softplus	softmax	
4362	0.8801785714285715	0.7326190476190476		0.40441964134928726	0.9638793429874238	13	64	7	softplus	softmax	
4363	0.8849255952380952	0.7242857142857143		0.3898020801249714	1.0039982179800668	14	64	7	softplus	softmax	
4364	0.8895982142857143	0.7347619047619047		0.3745478390512012	0.9680159581842877	15	64	7	softplus	softmax	
4365	0.8937946428571428	0.7276785714285714		0.36506588032380455	1.000930936620349	16	64	7	softplus	softmax	
4366	0.8976041666666666	0.7353571428571428		0.35413165820496423	1.0172767708415076	17	64	7	softplus	softmax	
4367	0.9022767857142857	0.7322619047619048		0.3397506965643593	1.01357453476815	18	64	7	softplus	softmax	
4368	0.9046577380952381	0.726845238095238		0.331666437504547	1.0239790176209949	19	64	7	softplus	softmax	
4369	0.9072619047619047	0.7329166666666667		0.324094045194132	1.0590089539686838	20	64	7	softplus	softmax	
4370	0.9092261904761905	0.7317857142857143		0.31538914710815463	1.104941817862647	21	64	7	softplus	softmax	
4371	0.9104464285714285	0.7257738095238095		0.3113425415177785	1.0872031489724205	22	64	7	softplus	softmax	
4372	0.9153422619047619	0.7273214285714286		0.2978252594412438	1.0907636944736754	23	64	7	softplus	softmax	
4373	0.9177529761904762	0.7263690476190476		0.2915388578983645	1.126171882947286	24	64	7	softplus	softmax	
4374	0.9183333333333333	0.7174404761904762		0.2893737791460894	1.1756258110205333	25	64	7	softplus	softmax	
4375	0.9212053571428571	0.7289285714285715		0.28063692636255705	1.177839140579814	26	64	7	softplus	softmax	
4376	0.9213095238095238	0.721845238095238		0.27899524684640625	1.1634612820262	27	64	7	softplus	softmax	
4377	0.923139880952381	0.7217261904761905		0.273736997151836	1.2062580262479328	28	64	7	softplus	softmax	
4378	0.9247767857142857	0.7225		0.26745368826070004	1.1912142803271613	29	64	7	softplus	softmax	
4379	0.9270833333333334	0.7210119047619048		0.25978832311573485	1.2066600818009603	30	64	7	softplus	softmax	
4380	0.9267113095238095	0.7230357142857143		0.2581754415411325	1.2241132056713104	31	64	7	softplus	softmax	
4381	0.9280952380952381	0.7208928571428571		0.2554360683643747	1.2250512518485388	32	64	7	softplus	softmax	
4382	0.929404761904762	0.7157142857142857		0.2508216101099693	1.2408788246767861	33	64	7	softplus	softmax	
4383	0.9324702380952381	0.7241666666666666		0.24671278222508375	1.2461165427310126	34	64	7	softplus	softmax	
4384	0.932172619047619	0.7239285714285715		0.24477264523461817	1.2463711764698937	35	64	7	softplus	softmax	
4385	0.9345238095238095	0.7200595238095238		0.23641210617364516	1.26647001907939	36	64	7	softplus	softmax	
4386	0.9333035714285715	0.7246428571428571		0.2360240385335471	1.2378291017100924	37	64	7	softplus	softmax	
4387	0.934970238095238	0.7223214285714286		0.23314965602187884	1.3080716647988273	38	64	7	softplus	softmax	
4388	0.9352976190476191	0.7161904761904762		0.23105324298941662	1.2928927998883384	39	64	7	softplus	softmax	
4389	0.9389583333333333	0.71875		0.22208813913077827	1.3353142361981527	40	64	7	softplus	softmax	
4390	0.9366220238095239	0.7217261904761905		0.22854720834110465	1.29407802042507	41	64	7	softplus	softmax	
4391	0.9397767857142857	0.721547619047619		0.21961532482877374	1.3302791200933002	42	64	7	softplus	softmax	
4392	0.94	0.7180952380952381		0.21836702659947888	1.326934704837345	43	64	7	softplus	softmax	
4393	0.940625	0.7163095238095238		0.21555087563980904	1.3163114560218085	44	64	7	softplus	softmax	
4394	0.9415178571428572	0.7178571428571429		0.21353634150122247	1.3343751189822242	45	64	7	softplus	softmax	
4395	0.94125	0.7180357142857143		0.21081483701598785	1.2974647991997854	46	64	7	softplus	softmax	
4396	0.9430952380952381	0.7141071428571428		0.20733265198235	1.3508563085397085	47	64	7	softplus	softmax	
4397	0.943139880952381	0.7124404761904762		0.20535212764339078	1.3665362171899704	48	64	7	softplus	softmax	
4398	0.9429017857142857	0.7125595238095238		0.20661731849025403	1.4349785578250884	49	64	7	softplus	softmax	
4399	0.94375	0.7198809523809524	0.7210277777777778	0.20415283463984019	1.3854081632409776	50	64	7	softplus	softmax	2019-03-17 23:39:51.964843
4400	0.5270982142857142	0.659047619047619		1.3215325840030399	1.0552606302783603	1	64	7	tanh	sigmoid	2019-03-17 23:39:52.019041
4401	0.6985119047619047	0.7036904761904762		0.952553420833179	0.9564112155210405	2	64	7	tanh	sigmoid	
4402	0.7338244047619048	0.7123214285714285		0.856464930276076	0.9245276726995195	3	64	7	tanh	sigmoid	
4403	0.7556696428571429	0.7082738095238095		0.7878938461556321	0.9246969882079533	4	64	7	tanh	sigmoid	
4404	0.7712797619047619	0.715654761904762		0.7311760903682027	0.9123225552695138	5	64	7	tanh	sigmoid	
4405	0.7855357142857143	0.7149404761904762		0.6876585872116543	0.9152823026407333	6	64	7	tanh	sigmoid	
4406	0.7979315476190476	0.7247619047619047		0.6499227579718544	0.8895386650448753	7	64	7	tanh	sigmoid	
4407	0.807172619047619	0.7175		0.6207291513610453	0.925557388861974	8	64	7	tanh	sigmoid	
4408	0.8163988095238095	0.705297619047619		0.5915282201979841	0.9700956628436134	9	64	7	tanh	sigmoid	
4409	0.8248214285714286	0.7225		0.5679914214284647	0.9279089944703238	10	64	7	tanh	sigmoid	
4410	0.8314285714285714	0.7175595238095238		0.5444855402977694	0.9387520422821953	11	64	7	tanh	sigmoid	
4411	0.8420386904761905	0.7166666666666667		0.5195248210465624	0.9526504741963886	12	64	7	tanh	sigmoid	
4412	0.8464136904761905	0.7114285714285714		0.49885227261554627	0.9932205271153223	13	64	7	tanh	sigmoid	
4413	0.8540178571428572	0.71125		0.48194320349466235	0.9973873012406486	14	64	7	tanh	sigmoid	
4414	0.8577380952380952	0.7063690476190476		0.46742700489503997	1.0236797724451339	15	64	7	tanh	sigmoid	
4415	0.8651190476190476	0.7044047619047619		0.45028458217070216	1.0307885687691825	16	64	7	tanh	sigmoid	
4416	0.8682142857142857	0.7091071428571428		0.4362743065222388	1.0472669942606063	17	64	7	tanh	sigmoid	
4417	0.8721279761904762	0.7075595238095238		0.42222786835616544	1.0408268214407421	18	64	7	tanh	sigmoid	
4418	0.8772023809523809	0.707202380952381		0.40903197821939274	1.0697060936973208	19	64	7	tanh	sigmoid	
4419	0.88	0.7078571428571429		0.40009112861539636	1.073433357306889	20	64	7	tanh	sigmoid	
4420	0.8843154761904762	0.7073214285714285		0.38891885819002275	1.0913226169631596	21	64	7	tanh	sigmoid	
4421	0.8880357142857143	0.7013690476190476		0.3775036846349637	1.1117523879096622	22	64	7	tanh	sigmoid	
4422	0.8893005952380952	0.7019047619047619		0.3712732092699125	1.1615149790900094	23	64	7	tanh	sigmoid	
4423	0.8939583333333333	0.6979761904761905		0.3600125632027075	1.1470648602644602	24	64	7	tanh	sigmoid	
4424	0.8961458333333333	0.6999404761904762		0.35285607263800645	1.1419685866151537	25	64	7	tanh	sigmoid	
4425	0.8982142857142857	0.6998214285714286		0.3460220718419268	1.1569267313537144	26	64	7	tanh	sigmoid	
4426	0.9002380952380953	0.6956547619047619		0.337273646894665	1.1982960349605196	27	64	7	tanh	sigmoid	
4427	0.903154761904762	0.6978571428571428		0.33287940263215987	1.2230987740130652	28	64	7	tanh	sigmoid	
4428	0.9044642857142857	0.695297619047619		0.32674119160288856	1.2006793596631005	29	64	7	tanh	sigmoid	
4429	0.9060267857142857	0.6991666666666667		0.3206093443637448	1.1872457852250053	30	64	7	tanh	sigmoid	
4430	0.9101190476190476	0.6910119047619048		0.3116136379806059	1.2431018027237484	31	64	7	tanh	sigmoid	
4431	0.9103571428571429	0.6953571428571429		0.3080359397917276	1.2478357720942723	32	64	7	tanh	sigmoid	
4432	0.9117113095238095	0.6975595238095238		0.30253406166054664	1.2668045279525575	33	64	7	tanh	sigmoid	
4433	0.9138690476190476	0.6925		0.2980412181839347	1.2766838113466898	34	64	7	tanh	sigmoid	
4434	0.916889880952381	0.692202380952381		0.2915244433842599	1.266308843408312	35	64	7	tanh	sigmoid	
4435	0.916235119047619	0.6908333333333333		0.2881759536337285	1.2950288356485822	36	64	7	tanh	sigmoid	
4436	0.9189434523809524	0.6913690476190476		0.2826647658176011	1.292807725440888	37	64	7	tanh	sigmoid	
4437	0.9195982142857143	0.6884523809523809		0.27812250227445645	1.3550982289087206	38	64	7	tanh	sigmoid	
4438	0.9211904761904762	0.6900595238095238		0.27562807612564594	1.3242222343740009	39	64	7	tanh	sigmoid	
4439	0.9225446428571429	0.6881547619047619		0.27138079152220773	1.3649580637613932	40	64	7	tanh	sigmoid	
4440	0.9236309523809524	0.6926785714285715		0.26539666258685646	1.3593453688848587	41	64	7	tanh	sigmoid	
4441	0.9245238095238095	0.6930357142857143		0.2640324726558867	1.3296901515551975	42	64	7	tanh	sigmoid	
4442	0.9242113095238095	0.6889285714285714		0.2626883704862779	1.3767291041215262	43	64	7	tanh	sigmoid	
4443	0.9281845238095238	0.679702380952381		0.2550318159712922	1.3840864426749093	44	64	7	tanh	sigmoid	
4444	0.9286160714285714	0.689047619047619		0.25385590248164674	1.361322719539915	45	64	7	tanh	sigmoid	
4445	0.9293303571428572	0.6886904761904762		0.24888206044123287	1.4388021213667734	46	64	7	tanh	sigmoid	
4446	0.9301339285714286	0.6846428571428571		0.24833274191511528	1.3967983974161602	47	64	7	tanh	sigmoid	
4447	0.9298511904761905	0.6884523809523809		0.2486020701618067	1.386632061572302	48	64	7	tanh	sigmoid	
4448	0.9307886904761905	0.6870238095238095		0.24265745105221867	1.4419901785964058	49	64	7	tanh	sigmoid	
4449	0.9317857142857143	0.6892261904761905	0.6926666666666667	0.23995415191565242	1.4002120041847228	50	64	7	tanh	sigmoid	2019-03-18 00:57:41.457452
4450	0.5655059523809524	0.6732142857142858		1.2869969733839943	1.039580122573035	1	64	7	tanh	softplus	2019-03-18 00:57:41.513951
4451	0.7009970238095238	0.7108333333333333		0.9433424469828605	0.92416316815785	2	64	7	tanh	softplus	
4452	0.7406696428571429	0.7180952380952381		0.8331208096373649	0.8963202305067153	3	64	7	tanh	softplus	
4453	0.7610119047619047	0.7252380952380952		0.7631088580545925	0.8796208902767726	4	64	7	tanh	softplus	
4454	0.77875	0.7260714285714286		0.7107719360291957	0.8718752124479838	5	64	7	tanh	softplus	
4455	0.7942261904761905	0.727202380952381		0.6675187781027385	0.8673310337747846	6	64	7	tanh	softplus	
4456	0.8028571428571428	0.7197023809523809		0.6329245537661371	0.884652955021177	7	64	7	tanh	softplus	
4457	0.8143452380952381	0.7269047619047619		0.6018568816213381	0.885663370461691	8	64	7	tanh	softplus	
4458	0.8211755952380952	0.7260119047619048		0.5757167657003516	0.8994098403340294	9	64	7	tanh	softplus	
4459	0.8302083333333333	0.7239285714285715		0.5504176402659643	0.9084643164135161	10	64	7	tanh	softplus	
4460	0.8386904761904762	0.7166071428571429		0.5288737222978047	0.9412658791882651	11	64	7	tanh	softplus	
4461	0.8443005952380952	0.7186904761904762		0.5085956111550332	0.9518604233151391	12	64	7	tanh	softplus	
4462	0.8515922619047619	0.7160119047619048		0.48980820043810774	0.9756968390941619	13	64	7	tanh	softplus	
4463	0.8560565476190476	0.7111309523809524		0.46987376074705806	1.0144072859344029	14	64	7	tanh	softplus	
4464	0.8617410714285715	0.7173214285714286		0.4573154934140898	1.0019488089992887	15	64	7	tanh	softplus	
4465	0.8666071428571429	0.7158333333333333		0.441983463004941	1.0319305946713402	16	64	7	tanh	softplus	
4466	0.8699404761904762	0.7127380952380953		0.4292141818769631	1.0411023894378117	17	64	7	tanh	softplus	
4467	0.874985119047619	0.7067857142857142		0.4167910492331499	1.0801619886216662	18	64	7	tanh	softplus	
4468	0.8784672619047619	0.7107738095238095		0.4053204437983888	1.0733039884340196	19	64	7	tanh	softplus	
4469	0.8810714285714286	0.7054761904761905		0.39365009531733536	1.0873733878419514	20	64	7	tanh	softplus	
4470	0.8861755952380952	0.7080952380952381		0.3834126733137029	1.1046214019116902	21	64	7	tanh	softplus	
4471	0.8889583333333333	0.7039285714285715		0.37507041563235577	1.1155170534905934	22	64	7	tanh	softplus	
4472	0.8908184523809524	0.7029761904761904		0.3673177994947348	1.1064878768012638	23	64	7	tanh	softplus	
4473	0.8944642857142857	0.7055357142857143		0.35792378006502984	1.1080126667590369	24	64	7	tanh	softplus	
4474	0.8962202380952381	0.7028571428571428		0.35243520014342805	1.1269271787575312	25	64	7	tanh	softplus	
4475	0.8997470238095238	0.70625		0.3413584683675851	1.1443625374067397	26	64	7	tanh	softplus	
4476	0.901889880952381	0.7001190476190476		0.3354838316373172	1.157946495896294	27	64	7	tanh	softplus	
4477	0.9037053571428572	0.7041666666666667		0.3290170861993517	1.1872160465660548	28	64	7	tanh	softplus	
4478	0.9050744047619048	0.6992261904761905		0.32311494925547213	1.1892612266540528	29	64	7	tanh	softplus	
4479	0.908735119047619	0.700595238095238		0.3153484937761511	1.1974986301717303	30	64	7	tanh	softplus	
4480	0.9094791666666666	0.6980952380952381		0.31199220863658755	1.2500399344308035	31	64	7	tanh	softplus	
4481	0.9113095238095238	0.7023214285714285		0.3060876810337816	1.226323596409389	32	64	7	tanh	softplus	
4482	0.9130803571428572	0.6942261904761905		0.298964671546682	1.2439102336906251	33	64	7	tanh	softplus	
4483	0.9144642857142857	0.6964880952380952		0.2961407038871022	1.2508331704707372	34	64	7	tanh	softplus	
4484	0.9165029761904762	0.697797619047619		0.29028396557484354	1.282247358560562	35	64	7	tanh	softplus	
4485	0.9169494047619048	0.6969642857142857		0.2873179341196304	1.2551035129456294	36	64	7	tanh	softplus	
4486	0.9182738095238095	0.6964285714285714		0.2821710562377813	1.287627801781609	37	64	7	tanh	softplus	
4487	0.9200297619047619	0.6929761904761905		0.27713774780521083	1.3461359384514036	38	64	7	tanh	softplus	
4488	0.9205208333333333	0.6947023809523809		0.2743887599930167	1.307009987547284	39	64	7	tanh	softplus	
4489	0.9226339285714286	0.6950595238095238		0.26909790833525005	1.2991249656677246	40	64	7	tanh	softplus	
4490	0.9244642857142857	0.6964285714285714		0.26467422690331227	1.3133503142992655	41	64	7	tanh	softplus	
4491	0.9246279761904762	0.6869047619047619		0.26372153108673435	1.3624165991942088	42	64	7	tanh	softplus	
4492	0.9258630952380953	0.6970833333333334		0.2594634009480831	1.3470000834692093	43	64	7	tanh	softplus	
4493	0.927172619047619	0.695952380952381		0.2559768174420155	1.3631448486305418	44	64	7	tanh	softplus	
4494	0.9297916666666667	0.6958928571428571		0.248786173555113	1.4048928317569551	45	64	7	tanh	softplus	
4495	0.9278273809523809	0.6946428571428571		0.2524726003106861	1.3452536163443611	46	64	7	tanh	softplus	
4496	0.9309077380952381	0.6916666666666667		0.24374111451740776	1.3685730181989215	47	64	7	tanh	softplus	
